Comments,Word,Wordlength,Length,Frequency,Morphology,Structure,Lexicality,Frequency,Zipf Frequency,Condition,Lemma,Zipf Lemma Frequency,Phonemes,n_phonemes,n_syllables,Difference phonemes letters,Affix_Freq
,orchestre,9,long,high,simple,r,real,high,4.18,RLHS,orchestre,4.18,ɔʁkɛstʁ,7,3,-2,N/A
yes,caractère,9,long,high,simple,r,real,high,4.8,RLHS,caractère,4.8,kaʁaktɛʁ,8,3,-1,N/A
yes,satellite,9,long,high,simple,r,real,high,4.08,RLHS,satellite,4.08,satɛlit,7,3,-2,N/A
yes,parallèle,9,long,high,simple,r,real,high,4.39,RLHS,parallèle,4.39,paʁalɛl,7,3,-2,N/A
,étiquette,9,long,high,simple,r,real,high,4.05,RLHS,étiquette,4.05,etikɛt,6,3,-3,N/A
yes,champagne,9,long,high,simple,r,real,high,4.37,RLHS,champagne,4.37,ʃɑ̃paɲ,6,2,-3,N/A
,industrie,9,long,high,simple,r,real,high,4.88,RLHS,industrie,4.88,ɛ̃dystʁi,7,3,-2,N/A
yes,frontière,9,long,high,simple,r,real,high,4.6,RLHS,frontière,4.6,fʁɔ̃tjɛʁ,8,2,-1,N/A
yes,ambre,5,short,low,simple,r,real,low,3.43,RSLS,ambre,3.43,ɑ̃bʁ,4,1,-1,N/A
yes,dèche,5,short,low,simple,r,real,low,2.64,RSLS,dèche,2.64,dɛʃ,3,1,-2,N/A
yes,frime,5,short,low,simple,r,real,low,2.53,RSLS,frime,2.53,fʁim,4,1,-1,N/A
yes,cèdre,5,short,low,simple,r,real,low,3.07,RSLS,cèdre,3.07,sɛdʁ,4,1,-1,N/A
yes,gnome,5,short,low,simple,r,real,low,3.1,RSLS,gnome,3.1,ɡnɔm,4,1,-1,N/A
yes,carpe,5,short,low,simple,r,real,low,3.3,RSLS,carpe,3.3,kaʁp,4,1,-1,N/A
yes,bulbe,5,short,low,simple,r,real,low,3.06,RSLS,bulbe,3.06,bylb,4,1,-1,N/A
yes,morse,5,short,low,simple,r,real,low,3.17,RSLS,morse,3.17,mɔʁs,4,1,-1,N/A
yes,prune,5,short,low,simple,r,real,low,3.11,RSLS,prune,3.11,pʁyn,4,1,-1,N/A
yes,nacre,5,short,low,simple,r,real,low,2.9,RSLS,nacre,2.9,nakʁ,4,1,-1,N/A
yes,acajou,6,short,low,simple,r,real,low,2.99,RSLS,acajou,2.99,akaʒu,5,2,-1,N/A
yes,persil,6,short,low,simple,r,real,low,3.16,RSLS,persil,3.16,pɛʁsil,6,2,0,N/A
yes,légume,6,short,low,simple,r,real,low,3.42,RSLS,légume,3.42,leɡym,5,2,-1,N/A
yes,sphinx,6,short,low,simple,r,real,low,3.16,RSLS,sphinx,3.16,sfɛ̃ks,6,1,0,N/A
yes,girafe,6,short,low,simple,r,real,low,3.14,RSLS,girafe,3.14,ʒiʁaf,5,2,-1,N/A
yes,corset,6,short,low,simple,r,real,low,3.03,RSLS,corset,3.03,kɔʁsɛ,5,2,-1,N/A
yes,eczéma,6,short,low,simple,r,real,low,2.85,RSLS,eczéma,2.85,ɛkzema,6,3,0,N/A
yes,marmot,6,short,low,simple,r,real,low,2.31,RSLS,marmot,2.31,maʁmo,5,2,-1,N/A
yes,nectar,6,short,low,simple,r,real,low,3.14,RSLS,nectar,3.14,nɛktaʁ,6,2,0,N/A
yes,poulpe,6,short,low,simple,r,real,low,3.04,RSLS,pompon,3.04,pulp,4,1,-2,N/A
yes,emeraude,8,long,low,simple,r,real,low,2.41,RLLS,emeraude,2.41,emɛʁod,6,2,-2,N/A
yes,salpêtre,8,long,low,simple,r,real,low,2.42,RLLS,salpêtre,2.42,salpɛtʁ,7,2,-1,N/A
yes,samouraï,8,long,low,simple,r,real,low,3.26,RLLS,samouraï,3.26,samuʁaj,7,3,-1,N/A
bof,matraque,8,long,low,simple,r,real,low,3.31,RLLS,matraque,3.31,matʁak,6,2,-2,N/A
bof,confetti,8,long,low,simple,r,real,low,2.32,RLLS,confetti,2.32,kɔ̃fɛti,7,2,-1,N/A
bof,genièvre,8,long,low,simple,r,real,low,2.39,RLLS,genièvre,2.39,ʒənjɛvʁ,7,2,-1,N/A
yes,lentille,8,long,low,simple,r,real,low,3.39,RLLS,lentille,3.39,lɑ̃tij,6,2,-2,N/A
yes,mammouth,8,long,low,simple,r,real,low,3.1,RLLS,mammouth,3.1,mamaʊθ,6,2,-2,N/A
yes,supplice,8,long,low,simple,r,real,low,3.29,RLLS,supplice,3.29,syplis,6,2,-2,N/A
yes,seringue,8,long,low,simple,r,real,low,3.14,RLLS,seringue,3.14,səʁɛ̃ɡ,6,2,-2,N/A
yes,gingembre,9,long,low,simple,r,real,low,3.2,RLLS,gingembre,3.2,ʒɛ̃ʒɑ̃bʁ,8,2,-1,N/A
yes,spaghetti,9,long,low,simple,r,real,low,3.25,RLLS,spaghetti,3.25,spaɡɛti,7,3,-2,N/A
yes,écrevisse,9,long,low,simple,r,real,low,2.7,RLLS,écrevisse,2.7,ekʁəvis,7,2,-2,N/A
yes,esclandre,9,long,low,simple,r,real,low,2.41,RLLS,esclandre,2.41,ɛsklɑ̃dʁ,8,2,-1,N/A
yes,matricule,9,long,low,simple,r,real,low,3.24,RLLS,matricule,3.24,matʁikyl,8,3,-1,N/A
yes,margarine,9,long,low,simple,r,real,low,2.81,RLLS,margarine,2.81,maʁɡaʁin,8,3,-1,N/A
yes,kangourou,9,long,low,simple,r,real,low,3.08,RLLS,kangourou,3.08,kɑ̃ɡuʁu,7,3,-2,N/A
yes,intellect,9,long,low,simple,r,real,low,3.22,RLLS,intellect,3.22,ɛ̃tɛlɛkt,8,3,-1,N/A
yes,langouste,9,long,low,simple,r,real,low,2.51,RLLS,langouste,2.51,lɑ̃ɡust,7,2,-2,N/A
yes,blasphème,9,long,low,simple,r,real,low,3.37,RLLS,blasphème,3.37,blasfɛm,7,2,-2,N/A
