Word,Lemma,prs,freq,n_morphemes,Length,Lemma_Zipf_Frequency,Zipf_Frequency
banquise,banquise,"(0, 1, 0)",0.65,1,8,3.16,3.16
balbutia,balbutier,"(0, 1, 0)",0.34,1,8,1.82,1.64
avortent,avortent,"(0, 1, 0)",0.0,1,8,2.17,2.17
ausculte,ausculter,"(0, 1, 0)",0.34,1,8,2.3,2.19
attenter,attenter,"(0, 1, 0)",0.39,1,8,2.46,2.46
amnistie,amnistie,"(0, 1, 0)",2.79,1,8,3.48,3.48
amalgame,amalgamee,"(0, 1, 0)",0.31,1,8,0.0,3.49
affaissa,affaisser,"(0, 1, 0)",0.87,1,8,2.17,1.5
acquitté,acquitter,"(0, 1, 0)",3.42,1,8,3.51,3.42
accolent,accoler,"(0, 1, 0)",0.0,1,8,2.49,1.46
spécifié,spécifier,"(0, 1, 0)",0.81,1,8,3.08,3.22
mansarde,mansarde,"(0, 1, 0)",0.49,1,8,2.53,2.53
manitous,manitous,"(0, 1, 0)",0.04,1,8,1.67,1.67
mandarin,mandarin,"(0, 1, 0)",1.89,1,8,3.37,3.37
mandales,mandales,"(0, 1, 0)",0.0,1,8,1.57,1.57
mammouth,mammouth,"(0, 1, 0)",1.36999999999999,1,8,3.1,3.1
asphalte,asphalte,"(0, 1, 0)",1.4,1,8,3.26,3.26
articula,articuler,"(0, 1, 0)",1.1,1,8,3.08,1.35
arrosait,arroser,"(0, 1, 0)",12.86,1,8,3.4,2.01
arrogant,arrogant,"(0, 1, 0)",6.20999999999999,1,8,3.47,3.47
approuva,approuva,"(0, 1, 0)",0.01,1,8,2.48,2.48
maussade,maussade,"(0, 1, 0)",1.09,1,8,2.93,2.93
mausolée,mausolée,"(0, 1, 0)",1.64,1,8,3.17,3.17
mascotte,mascotte,"(0, 1, 0)",1.91,1,8,3.37,3.37
zodiaque,zodiaque,"(0, 1, 0)",0.53,1,8,3.32,3.32
whiskies,whisky,"(0, 1, 0)",30.42,1,8,3.67,2.41
voyelles,voyelles,"(0, 1, 0)",0.35,1,8,3.3,3.3
volubile,volubile,"(0, 1, 0)",0.07,1,8,2.33,2.33
voltiges,voltige,"(0, 1, 0)",0.66,1,8,2.94,1.57
viscères,viscères,"(0, 1, 0)",0.4,1,8,2.6,2.6
vindicte,vindicte,"(0, 1, 0)",0.19,1,8,2.79,2.79
verveine,verveine,"(0, 1, 0)",0.72,1,8,2.67,2.67
vergogne,vergogne,"(0, 1, 0)",0.51,1,8,3.05,3.05
ventouse,ventouse,"(0, 1, 0)",0.69,1,8,2.82,2.82
vendetta,vendetta,"(0, 1, 0)",1.2,1,8,3.08,3.08
velléité,velléité,"(0, 1, 0)",0.1,1,8,2.64,2.64
amorties,amortir,"(0, 1, 0)",0.56,1,8,3.12,2.2
tropique,tropique,"(0, 1, 0)",1.43,1,8,2.52,2.52
myosotis,myosotis,"(0, 1, 0)",0.17,1,8,2.36,2.36
moumoute,moumoute,"(0, 1, 0)",0.86,1,8,2.41,2.41
morpions,morpions,"(0, 1, 0)",1.68,1,8,2.23,2.23
moribond,moribond,"(0, 1, 0)",0.88,1,8,2.74,2.74
moquette,moquette,"(0, 1, 0)",3.64,1,8,3.27,3.27
molosses,molosses,"(0, 1, 0)",0.3,1,8,2.22,2.22
molaires,molaires,"(0, 1, 0)",0.56,1,8,2.68,2.68
minérale,minéral,"(0, 1, 0)",4.92,1,8,3.42,3.43
minarets,minaret,"(0, 1, 0)",0.13,1,8,2.63,2.69
migraine,migraine,"(0, 1, 0)",10.3099999999999,1,8,3.34,3.34
meunière,meunier,"(0, 1, 0)",0.25,1,8,3.57,2.24
meringue,meringue,"(0, 1, 0)",0.51,1,8,2.67,2.67
menottes,menotte,"(0, 1, 0)",10.88,1,8,2.18,3.21
méninges,méninges,"(0, 1, 0)",1.08,1,8,2.91,2.91
méandres,méandres,"(0, 1, 0)",0.58,1,8,3.1,3.1
opprobre,opprobre,"(0, 1, 0)",0.33,1,8,2.88,2.88
opportun,opportun,"(0, 1, 0)",1.45,1,8,3.46,3.46
onguents,onguents,"(0, 1, 0)",0.14,1,8,2.31,2.31
omoplate,omoplate,"(0, 1, 0)",0.659999999999999,1,8,2.55,2.55
omelette,omelette,"(0, 1, 0)",6.87,1,8,3.37,3.37
occultes,occulte,"(0, 1, 0)",2.32,1,8,3.34,3.13
nounours,nounours,"(0, 1, 0)",3.71,1,8,3.11,3.11
nicotine,nicotine,"(0, 1, 0)",1.66,1,8,3.35,3.35
narquois,narquois,"(0, 1, 0)",0.26,1,8,2.66,2.66
véhément,véhément,"(0, 1, 0)",0.3,1,8,2.39,2.39
vasistas,vasistas,"(0, 1, 0)",0.08,1,8,2.02,2.02
vaseline,vaseline,"(0, 1, 0)",0.94,1,8,2.82,2.82
vandales,vandales,"(0, 1, 0)",0.84,1,8,3.03,3.03
vagabond,vagabond,"(0, 1, 0)",6.76,1,8,3.19,3.19
ubiquité,ubiquité,"(0, 1, 0)",0.04,1,8,2.39,2.39
trouille,trouille,"(0, 1, 0)",17.43,1,8,3.08,3.08
timorées,timorées,"(0, 1, 0)",0.0,1,8,1.55,1.55
tignasse,tignasse,"(0, 1, 0)",0.87,1,8,2.59,2.59
termites,termites,"(0, 1, 0)",1.88,1,8,2.9,2.9
paquebot,paquebot,"(0, 1, 0)",1.19,1,8,3.28,3.28
papilles,papilles,"(0, 1, 0)",0.34,1,8,3.17,3.17
panthère,panthère,"(0, 1, 0)",2.08,1,8,3.33,3.33
panoplie,panoplie,"(0, 1, 0)",1.42,1,8,3.27,3.27
pancréas,pancréas,"(0, 1, 0)",1.13,1,8,3.25,3.25
panaches,panache,"(0, 1, 0)",1.1,1,8,3.25,2.38
palabres,palabre,"(0, 1, 0)",0.13,1,8,2.27,2.54
pagaille,pagaille,"(0, 1, 0)",5.22,1,8,3.16,3.16
ouistiti,ouistiti,"(0, 1, 0)",1.51,1,8,2.34,2.34
ouailles,ouailles,"(0, 1, 0)",0.56,1,8,2.75,2.75
ottomane,ottomane,"(0, 1, 0)",0.01,1,8,3.1,3.1
orphelin,orphelin,"(0, 1, 0)",14.0499999999999,1,8,3.48,3.48
orchidée,orchidée,"(0, 1, 0)",3.88,1,8,2.97,2.97
supplice,supplice,"(0, 1, 0)",3.77,1,8,3.29,3.29
superflu,superflu,"(0, 1, 0)",2.21,1,8,3.21,3.21
péquenot,péquenot,"(0, 1, 0)",0.97,1,8,1.64,1.64
pedigree,pedigree,"(0, 1, 0)",0.65,1,8,2.82,2.82
pédiatre,pédiatre,"(0, 1, 0)",2.03,1,8,3.16,3.16
paupière,paupière,"(0, 1, 0)",4.74,1,8,2.99,2.99
patraque,patraque,"(0, 1, 0)",0.97,1,8,1.91,1.91
pastille,pastille,"(0, 1, 0)",1.51,1,8,2.84,2.84
pastèque,pastèque,"(0, 1, 0)",4.16,1,8,3.11,3.11
trombone,trombone,"(0, 1, 0)",2.95,1,8,2.91,2.91
trombine,trombine,"(0, 1, 0)",0.01,1,8,1.47,1.47
tréteaux,tréteau,"(0, 1, 0)",0.27,1,8,1.82,2.52
tremplin,tremplin,"(0, 1, 0)",0.36,1,8,3.43,3.43
tourment,tourment,"(0, 1, 0)",7.3,1,8,2.84,2.84
toboggan,toboggan,"(0, 1, 0)",0.59,1,8,3.05,3.05
tirelire,tirelire,"(0, 1, 0)",1.39,1,8,2.94,2.94
stratège,stratège,"(0, 1, 0)",1.11,1,8,3.3,3.3
spontané,spontané,"(0, 1, 0)",3.69,1,8,3.33,3.33
spécimen,spécimen,"(0, 1, 0)",5.26,1,8,3.47,3.47
sournois,sournois,"(0, 1, 0)",3.02,1,8,3.02,3.02
phalange,phalange,"(0, 1, 0)",1.0,1,8,2.95,2.95
peuplier,peuplier,"(0, 1, 0)",1.06999999999999,1,8,2.8,2.8
pétanque,pétanque,"(0, 1, 0)",0.17,1,8,3.34,3.34
perruque,perruque,"(0, 1, 0)",9.68,1,8,3.48,3.48
perplexe,perplexe,"(0, 1, 0)",2.26999999999999,1,8,3.49,3.49
perdreau,perdreau,"(0, 1, 0)",1.45,1,8,2.03,2.03
terminus,terminus,"(0, 1, 0)",3.3,1,8,3.37,3.37
tartares,tartares,"(0, 1, 0)",0.53,1,8,2.6,2.6
tangents,tangents,"(0, 1, 0)",0.0,1,8,2.03,2.03
talisman,talisman,"(0, 1, 0)",1.38,1,8,3.08,3.08
tabouret,tabouret,"(0, 1, 0)",3.2,1,8,3.23,3.23
syphilis,syphilis,"(0, 1, 0)",1.53,1,8,3.06,3.06
popeline,popeline,"(0, 1, 0)",0.0,1,8,1.65,1.65
polisson,polisson,"(0, 1, 0)",1.39,1,8,2.18,2.18
poitrail,poitrail,"(0, 1, 0)",0.2,1,8,2.42,2.42
poireaux,poireau,"(0, 1, 0)",0.7,1,8,2.94,2.92
plastron,plastron,"(0, 1, 0)",0.09,1,8,2.67,2.67
pizzeria,pizzeria,"(0, 1, 0)",2.01,1,8,3.19,3.19
pivoines,pivoines,"(0, 1, 0)",0.54,1,8,2.43,2.43
piranhas,piranhas,"(0, 1, 0)",1.06,1,8,2.36,2.36
pintades,pintades,"(0, 1, 0)",0.0,1,8,2.27,2.27
pingouin,pingouin,"(0, 1, 0)",3.52,1,8,3.2,3.2
solstice,solstice,"(0, 1, 0)",0.54,1,8,3.05,3.05
solennel,solennel,"(0, 1, 0)",2.3,1,8,3.18,3.18
silicone,silicone,"(0, 1, 0)",2.42,1,8,3.15,3.15
serpette,serpette,"(0, 1, 0)",0.0,1,8,1.98,1.98
subvenir,subvenir,"(0, 1, 0)",1.3,1,8,3.43,3.43
strophes,strophe,"(0, 1, 0)",0.04,1,8,2.84,2.79
primates,primates,"(0, 1, 0)",0.57,1,8,3.05,3.05
prétoire,prétoire,"(0, 1, 0)",0.09,1,8,2.68,2.68
présages,présage,"(0, 1, 0)",3.46,1,8,3.21,2.63
prémices,prémices,"(0, 1, 0)",0.34,1,8,3.2,3.2
précepte,précepte,"(0, 1, 0)",1.54999999999999,1,8,2.68,2.68
pralines,pralines,"(0, 1, 0)",0.46,1,8,2.31,2.31
seringue,seringue,"(0, 1, 0)",6.14999999999999,1,8,3.14,3.14
sérénade,sérénade,"(0, 1, 0)",1.02,1,8,2.68,2.68
sépulcre,sépulcre,"(0, 1, 0)",0.08,1,8,3.0,3.0
septique,septique,"(0, 1, 0)",0.58,1,8,2.97,2.97
sédition,sédition,"(0, 1, 0)",1.28,1,8,2.78,2.78
sédatifs,sédatif,"(0, 1, 0)",4.21,1,8,2.58,2.53
secousse,secousse,"(0, 1, 0)",2.59,1,8,3.14,3.14
scrupule,scrupule,"(0, 1, 0)",6.65,1,8,3.28,3.28
scélérat,scélérat,"(0, 1, 0)",3.78,1,8,2.7,2.7
pouliche,pouliche,"(0, 1, 0)",0.9,1,8,2.52,2.52
salsifis,salsifis,"(0, 1, 0)",0.0,1,8,2.16,2.16
salpêtre,salpêtre,"(0, 1, 0)",0.72,1,8,2.42,2.42
saccades,saccades,"(0, 1, 0)",0.01,1,8,2.35,2.35
rustique,rustique,"(0, 1, 0)",1.29,1,8,3.4,3.4
rugueuse,rugueux,"(0, 1, 0)",0.95,1,8,3.0,2.72
réglisse,réglisse,"(0, 1, 0)",1.01,1,8,3.02,3.02
raviolis,raviolis,"(0, 1, 0)",1.76,1,8,2.93,2.93
rasseoir,asseoir,"(0, 1, 0)",343.009999999999,1,8,4.09,2.41
raquette,raquette,"(0, 1, 0)",2.05,1,8,3.32,3.32
rancoeur,rancoeur,"(0, 1, 0)",1.31,1,8,2.8,2.8
rambarde,rambarde,"(0, 1, 0)",0.45,1,8,2.6,2.6
racaille,racaille,"(0, 1, 0)",5.67,1,8,3.37,3.37
pustules,pustules,"(0, 1, 0)",0.41,1,8,2.36,2.36
prouesse,prouesse,"(0, 1, 0)",1.15,1,8,3.06,3.06
prothèse,prothèse,"(0, 1, 0)",2.12,1,8,3.31,3.31
prostate,prostate,"(0, 1, 0)",1.59,1,8,3.43,3.43
attorney,attorney,"(0, 1, 0)",0.15,1,8,2.61,2.61
aspirine,aspirine,"(0, 1, 0)",9.17,1,8,3.04,3.04
scandait,scander,"(0, 1, 0)",0.03,1,8,2.58,1.78
ruminait,ruminer,"(0, 1, 0)",1.39,1,8,2.57,1.55
roupille,roupiller,"(0, 1, 0)",1.85999999999999,1,8,2.18,1.86
ronflait,ronfler,"(0, 1, 0)",4.43,1,8,2.57,2.19
rôdaient,rôder,"(0, 1, 0)",5.02,1,8,2.53,1.7
rétribué,rétribuer,"(0, 1, 0)",0.29,1,8,2.19,2.17
rétorqua,rétorquer,"(0, 1, 0)",0.14,1,8,2.56,2.35
résumait,résumer,"(0, 1, 0)",10.47,1,8,3.85,2.93
restauré,restaurer,"(0, 1, 0)",3.27,1,8,3.8,3.37
restaura,restaura,"(0, 1, 0)",0.0,1,8,2.16,2.16
restâmes,restâmes,"(0, 1, 0)",0.04,1,8,1.65,1.65
résidait,résider,"(0, 1, 0)",5.18999999999999,1,8,3.23,3.17
succomba,succomber,"(0, 1, 0)",2.53,1,8,3.16,2.25
submerge,submerger,"(0, 1, 0)",3.56,1,8,2.72,2.51
albatros,albatros,"(0, 1, 0)",2.01,1,8,2.88,2.88
alléluia,alléluia,"(0, 1, 0)",3.61,1,8,2.86,2.86
almanach,almanach,"(0, 1, 0)",0.89,1,8,3.03,3.03
tangible,tangible,"(0, 1, 0)",0.9,1,8,3.28,3.28
titubait,tituber,"(0, 1, 0)",0.789999999999999,1,8,1.94,1.64
tolérait,tolérer,"(0, 1, 0)",11.95,1,8,3.55,2.15
torpille,torpille,"(0, 1, 0)",5.83,1,8,3.1,3.1
traquait,traquer,"(0, 1, 0)",12.82,1,8,3.38,2.05
travesti,travestir,"(0, 1, 0)",3.07,1,8,2.6,3.14
trébucha,trébucher,"(0, 1, 0)",4.54,1,8,2.94,1.83
usurpées,usurper,"(0, 1, 0)",0.0,1,8,2.69,1.65
vénérait,vénérer,"(0, 1, 0)",4.46999999999999,1,8,2.82,2.23
vendanges,vendanges,"(0, 1, 0)",1.51,1,9,3.34,3.34
améthyste,améthyste,"(0, 1, 0)",0.22,1,9,2.53,2.53
andouille,andouille,"(0, 1, 0)",6.94,1,9,2.86,2.86
redingote,redingote,"(0, 1, 0)",0.54,1,9,2.33,2.33
rudiments,rudiment,"(0, 1, 0)",0.23,1,9,1.52,2.88
sarabande,sarabande,"(0, 1, 0)",0.21,1,9,2.27,2.27
scabreuse,scabreux,"(0, 1, 0)",0.31,1,9,2.34,1.93
rendaient,rendre,"(0, 1, 0)",430.92,1,9,5.21,3.37
rengaines,rengaine,"(0, 1, 0)",1.64,1,9,2.89,2.07
tempérées,tempérer,"(0, 1, 0)",0.02,1,9,2.86,2.78
valdingue,valdingue,"(0, 1, 0)",0.0,1,9,1.03,1.03
artefacts,artefacts,"(0, 1, 0)",0.33,1,9,3.06,3.06
appendice,appendice,"(0, 1, 0)",1.5,1,9,3.13,3.13
séquestre,séquestrer,"(0, 1, 0)",0.37,1,9,2.49,2.98
situaient,situer,"(0, 1, 0)",10.12,1,9,3.66,2.47
sollicite,solliciter,"(0, 1, 0)",3.02,1,9,3.59,3.37
quetsches,quetsches,"(0, 1, 0)",0.0,1,9,1.71,1.71
quinconce,quinconce,"(0, 1, 0)",0.0,1,9,2.26,2.26
quolibets,quolibets,"(0, 1, 0)",0.04,1,9,2.43,2.43
reddition,reddition,"(0, 1, 0)",2.21,1,9,3.35,3.35
animosité,animosité,"(0, 1, 0)",1.07,1,9,3.18,3.18
académies,académie,"(0, 1, 0)",10.03,1,9,4.58,3.29
acariâtre,acariâtre,"(0, 1, 0)",0.13,1,9,2.38,2.38
allergies,allergie,"(0, 1, 0)",5.0,1,9,3.38,3.38
alligator,alligator,"(0, 1, 0)",2.8,1,9,2.85,2.85
supposais,supposer,"(0, 1, 0)",121.72,1,9,3.86,2.18
ristourne,ristourne,"(0, 1, 0)",0.64,1,9,2.8,2.8
rossignol,rossignol,"(0, 1, 0)",2.56,1,9,3.37,3.37
rugissait,rugir,"(0, 1, 0)",1.11999999999999,1,9,2.52,1.59
sculptait,sculpter,"(0, 1, 0)",3.0,1,9,2.86,1.75
aubépines,aubépines,"(0, 1, 0)",0.01,1,9,1.92,1.92
abstraite,abstrait,"(0, 1, 0)",2.36,1,9,3.55,3.28
rebroussa,rebrousser,"(0, 1, 0)",0.87,1,9,2.77,1.25
reluquant,reluquer,"(0, 1, 0)",1.47,1,9,2.2,1.35
renfrogna,renfrogner,"(0, 1, 0)",0.53,1,9,0.0,1.26
réprouvés,réprouver,"(0, 1, 0)",0.0,1,9,1.75,2.2
bourgeons,bourgeon,"(0, 1, 0)",0.16,1,9,2.86,3.0
bourgeron,bourgeron,"(0, 1, 0)",0.0,1,9,1.41,1.41
bourrique,bourrique,"(0, 1, 0)",1.9,1,9,2.46,2.46
braguette,braguette,"(0, 1, 0)",3.85,1,9,2.94,2.94
bulldozer,bulldozer,"(0, 1, 0)",1.26,1,9,2.88,2.88
burlesque,burlesque,"(0, 1, 0)",0.39,1,9,3.24,3.24
cabriolet,cabriolet,"(0, 1, 0)",0.53,1,9,3.22,3.22
cacahuète,cacahuète,"(0, 1, 0)",7.3,1,9,3.15,3.15
pochetron,pochetron,"(0, 1, 0)",0.14,1,9,1.1,1.1
sciatique,sciatique,"(0, 1, 0)",0.76,1,9,2.78,2.78
sépulture,sépulture,"(0, 1, 0)",1.44,1,9,3.42,3.42
séquelles,séquelles,"(0, 1, 0)",1.21,1,9,3.43,3.43
spaghetti,spaghetti,"(0, 1, 0)",7.02,1,9,3.25,3.25
sparadrap,sparadrap,"(0, 1, 0)",1.66,1,9,2.52,2.52
stigmates,stigmates,"(0, 1, 0)",0.83,1,9,3.01,3.01
stupéfait,stupéfaire,"(0, 1, 0)",2.25,1,9,0.0,3.02
substitut,substitut,"(0, 1, 0)",2.36999999999999,1,9,3.46,3.46
shampoing,shampoing,"(0, 1, 0)",1.38,1,9,3.37,3.37
simagrées,simagrées,"(0, 1, 0)",0.9,1,9,2.29,2.29
sobriquet,sobriquet,"(0, 1, 0)",0.52,1,9,2.81,2.81
solennels,solennels,"(0, 1, 0)",0.25,1,9,2.38,2.38
solennité,solennité,"(0, 1, 0)",0.15,1,9,2.8,2.8
sommaires,sommaires,"(0, 1, 0)",0.1,1,9,3.08,3.08
sornettes,sornettes,"(0, 1, 0)",1.72,1,9,2.51,2.51
sortilège,sortilège,"(0, 1, 0)",3.17999999999999,1,9,3.04,3.04
piédestal,piédestal,"(0, 1, 0)",0.79,1,9,3.2,3.2
pissenlit,pissenlit,"(0, 1, 0)",1.33,1,9,2.55,2.55
plausible,plausible,"(0, 1, 0)",2.48,1,9,3.48,3.48
cachemire,cachemire,"(0, 1, 0)",1.35,1,9,3.3,3.3
camembert,camembert,"(0, 1, 0)",0.79,1,9,3.03,3.03
présidais,présidais,"(0, 1, 0)",0.17,1,9,1.4,1.4
prêtaient,prêtaient,"(0, 1, 0)",0.28,1,9,2.43,2.43
procédait,procéder,"(0, 1, 0)",15.72,1,9,4.22,2.63
prosterné,prosterner,"(0, 1, 0)",0.5,1,9,2.55,1.93
provocant,provocant,"(0, 1, 0)",0.17,1,9,2.57,2.57
quémander,quémander,"(0, 1, 0)",0.41,1,9,2.67,2.67
campanile,campanile,"(0, 1, 0)",0.02,1,9,2.74,2.74
canebière,canebière,"(0, 1, 0)",0.0,1,9,2.66,2.66
cannibale,cannibale,"(0, 1, 0)",5.19999999999999,1,9,2.88,2.88
pervenche,pervenche,"(0, 1, 0)",0.62,1,9,2.52,2.52
phéromone,phéromone,"(0, 1, 0)",0.1,1,9,2.03,2.03
phosphore,phosphore,"(0, 1, 0)",1.6,1,9,3.31,3.31
soubrette,soubrette,"(0, 1, 0)",0.95,1,9,2.53,2.53
sourirent,sourirent,"(0, 1, 0)",0.0,1,9,1.27,1.27
palourdes,palourdes,"(0, 1, 0)",1.17,1,9,2.47,2.47
paludisme,paludisme,"(0, 1, 0)",0.25,1,9,3.3,3.3
pantomime,pantomime,"(0, 1, 0)",0.41,1,9,2.74,2.74
parchemin,parchemin,"(0, 1, 0)",3.47,1,9,3.31,3.31
paroxysme,paroxysme,"(0, 1, 0)",0.27,1,9,3.17,3.17
parpaings,parpaings,"(0, 1, 0)",0.42,1,9,2.51,2.51
particule,particule,"(0, 1, 0)",3.46,1,9,3.38,3.38
pellicule,pellicule,"(0, 1, 0)",7.52,1,9,3.42,3.42
penalties,penalties,"(0, 1, 0)",0.29,1,9,2.68,2.68
pentecôte,pentecôte,"(0, 1, 0)",0.57,1,9,3.22,3.22
synagogue,synagogue,"(0, 1, 0)",2.31,1,9,3.44,3.44
taciturne,taciturne,"(0, 1, 0)",1.03,1,9,2.73,2.73
tangentes,tangentes,"(0, 1, 0)",0.0,1,9,2.24,2.24
péripétie,péripétie,"(0, 1, 0)",0.85,1,9,2.47,2.47
perroquet,perroquet,"(0, 1, 0)",5.56,1,9,3.29,3.29
perruches,perruches,"(0, 1, 0)",0.31,1,9,2.37,2.37
naufrages,naufrage,"(0, 1, 0)",3.04,1,9,3.79,2.87
nénuphars,nénuphars,"(0, 1, 0)",0.24,1,9,2.38,2.38
pacotille,pacotille,"(0, 1, 0)",1.61,1,9,2.86,2.86
capiteuse,capiteux,"(0, 1, 0)",0.24,1,9,2.04,1.57
caravelle,caravelle,"(0, 1, 0)",0.31,1,9,2.61,2.61
pénétrais,pénétrais,"(0, 1, 0)",0.0,1,9,1.35,1.35
pénitents,pénitent,"(0, 1, 0)",0.49,1,9,2.47,2.79
percheron,percheron,"(0, 1, 0)",0.02,1,9,2.31,2.31
perpétuer,perpétuer,"(0, 1, 0)",1.73,1,9,3.3,3.3
persécuté,persécuter,"(0, 1, 0)",1.53,1,9,2.75,3.0
persuadée,persuader,"(0, 1, 0)",19.8199999999999,1,9,3.49,3.44
précipita,précipiter,"(0, 1, 0)",12.44,1,9,3.48,2.64
présentai,présenter,"(0, 1, 0)",171.53,1,9,4.78,1.59
carlingue,carlingue,"(0, 1, 0)",0.22,1,9,2.4,2.4
carrousel,carrousel,"(0, 1, 0)",0.4,1,9,3.03,3.03
palissade,palissade,"(0, 1, 0)",0.64,1,9,2.83,2.83
marsupial,marsupial,"(0, 1, 0)",0.04,1,9,1.94,1.94
matricule,matricule,"(0, 1, 0)",3.15,1,9,3.24,3.24
mauviette,mauviette,"(0, 1, 0)",4.86,1,9,2.18,2.18
méthadone,méthadone,"(0, 1, 0)",0.73,1,9,2.53,2.53
midinette,midinette,"(0, 1, 0)",0.06,1,9,2.13,2.13
mirabelle,mirabelle,"(0, 1, 0)",0.01,1,9,2.6,2.6
mocassins,mocassins,"(0, 1, 0)",0.57,1,9,2.69,2.69
moustique,moustique,"(0, 1, 0)",5.97,1,9,3.41,3.41
myrtilles,myrtilles,"(0, 1, 0)",1.72,1,9,2.84,2.84
troufions,troufions,"(0, 1, 0)",0.34,1,9,1.84,1.84
tubercule,tubercule,"(0, 1, 0)",0.02,1,9,2.58,2.58
tuméfiées,tuméfier,"(0, 1, 0)",0.38,1,9,0.0,1.03
turbulent,turbulent,"(0, 1, 0)",0.61,1,9,2.97,2.97
turquoise,turquoise,"(0, 1, 0)",0.58,1,9,3.46,3.46
ultérieur,ultérieur,"(0, 1, 0)",0.64,1,9,3.1,3.1
ustensile,ustensile,"(0, 1, 0)",1.33,1,9,2.65,2.65
cassoulet,cassoulet,"(0, 1, 0)",0.52,1,9,2.69,2.69
cataracte,cataracte,"(0, 1, 0)",0.54,1,9,2.82,2.82
chalumeau,chalumeau,"(0, 1, 0)",1.59,1,9,2.92,2.92
chandelle,chandelle,"(0, 1, 0)",5.14999999999999,1,9,3.42,3.42
obtiendra,obtiendra,"(0, 1, 0)",1.24,1,9,3.36,3.36
onctueuse,onctueux,"(0, 1, 0)",0.24,1,9,2.48,2.44
opéraient,opérer,"(0, 1, 0)",27.05,1,9,3.99,2.47
oscillait,osciller,"(0, 1, 0)",0.56,1,9,2.74,2.21
pantoufle,pantoufle,"(0, 1, 0)",3.07999999999999,1,9,2.69,2.69
chapiteau,chapiteau,"(0, 1, 0)",1.84,1,9,3.39,3.39
affublait,affubler,"(0, 1, 0)",0.26,1,9,2.24,1.19
aiguisait,aiguiser,"(0, 1, 0)",1.38,1,9,2.86,1.23
velléités,velléités,"(0, 1, 0)",0.1,1,9,3.02,3.02
vermillon,vermillon,"(0, 1, 0)",0.04,1,9,2.67,2.67
vertèbres,vertèbre,"(0, 1, 0)",0.59,1,9,2.89,3.11
visqueuse,visqueux,"(0, 1, 0)",1.47,1,9,2.86,2.53
magnanime,magnanime,"(0, 1, 0)",1.03,1,9,2.69,2.69
magouille,magouille,"(0, 1, 0)",2.71999999999999,1,9,2.86,2.86
majordome,majordome,"(0, 1, 0)",2.66,1,9,3.16,3.16
ankyloser,ankyloser,"(0, 1, 0)",0.0,1,9,1.01,1.01
approuves,approuves,"(0, 1, 0)",0.58,1,9,2.25,2.25
approuvés,approuvés,"(0, 1, 0)",0.24,1,9,3.22,3.22
arrogeait,arroger,"(0, 1, 0)",0.14,1,9,2.37,1.19
manivelle,manivelle,"(0, 1, 0)",1.54,1,9,3.0,3.0
margarine,margarine,"(0, 1, 0)",0.64,1,9,2.81,2.81
marijuana,marijuana,"(0, 1, 0)",3.77,1,9,3.48,3.48
marmaille,marmaille,"(0, 1, 0)",0.3,1,9,2.36,2.36
marmelade,marmelade,"(0, 1, 0)",0.73,1,9,2.53,2.53
marsouins,marsouins,"(0, 1, 0)",0.03,1,9,2.37,2.37
abasourdi,abasourdir,"(0, 1, 0)",0.59,1,9,0.0,2.86
acquiesça,acquiescer,"(0, 1, 0)",0.83,1,9,2.58,2.31
adoraient,adorer,"(0, 1, 0)",189.48,1,9,3.67,2.65
bachelier,bachelier,"(0, 1, 0)",0.05,1,9,3.11,3.11
bafouilla,bafouiller,"(0, 1, 0)",1.24,1,9,2.14,1.07
libations,libations,"(0, 1, 0)",0.02,1,9,2.23,2.23
libellule,libellule,"(0, 1, 0)",1.17,1,9,2.78,2.78
charlatan,charlatan,"(0, 1, 0)",3.07,1,9,2.97,2.97
chérubins,chérubins,"(0, 1, 0)",0.2,1,9,2.59,2.59
chevreuil,chevreuil,"(0, 1, 0)",1.57,1,9,3.1,3.1
chimpanzé,chimpanzé,"(0, 1, 0)",2.35,1,9,2.82,2.82
chouettes,chouette,"(0, 1, 0)",30.96,1,9,4.09,3.17
mitraille,mitraille,"(0, 1, 0)",1.07,1,9,2.79,2.79
modifiait,modifier,"(0, 1, 0)",9.87,1,9,4.33,2.27
moquaient,moquer,"(0, 1, 0)",58.3399999999999,1,9,3.81,2.7
mouillons,mouillons,"(0, 1, 0)",0.05,1,9,1.5,1.5
mouvaient,mouvoir,"(0, 1, 0)",0.78,1,9,2.95,1.2
limousine,limousine,"(0, 1, 0)",5.29,1,9,3.31,3.31
macchabée,macchabée,"(0, 1, 0)",2.63,1,9,1.95,1.95
intellect,intellect,"(0, 1, 0)",1.14,1,9,3.22,3.22
barbotent,barboter,"(0, 1, 0)",0.0,1,9,2.18,1.4
barricade,barricade,"(0, 1, 0)",3.16,1,9,3.02,3.02
battaient,battre,"(0, 1, 0)",159.33,1,9,4.67,3.08
blasphème,blasphème,"(0, 1, 0)",6.74,1,9,3.37,3.37
bouillais,bouillir,"(0, 1, 0)",9.4,1,9,3.45,1.02
calcinées,calciner,"(0, 1, 0)",0.01,1,9,1.6,2.05
irascible,irascible,"(0, 1, 0)",0.52,1,9,2.55,2.55
kangourou,kangourou,"(0, 1, 0)",1.42,1,9,3.08,3.08
langouste,langouste,"(0, 1, 0)",2.98,1,9,2.51,2.51
lanternes,lanterne,"(0, 1, 0)",3.09,1,9,3.6,3.12
