Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
fangtôme,fantôme,fantôme,6,"(0, 1, 0)",1,8
lassasié,rassasié,rassasier,8,"(0, 1, 0)",1,8
rangoner,ramoner,ramoner,6,"(0, 1, 0)",1,8
ladotait,radotait,radoter,8,"(0, 1, 0)",1,8
labâcher,rabâcher,rabâcher,7,"(0, 1, 0)",1,8
quererle,querelle,querelle,8,"(0, 1, 0)",1,8
provoqya,provoqua,provoquer,6,"(0, 1, 0)",1,8
plotesta,protesta,protester,7,"(0, 1, 0)",1,8
plospère,prospère,prospère,7,"(0, 1, 0)",1,8
propursé,propulsé,propulser,7,"(0, 1, 0)",1,8
fangfare,fanfare,fanfare,6,"(0, 1, 0)",1,8
fagnille,famille,famille,7,"(0, 1, 0)",1,8
faisceaw,faisceau,faisceau,8,"(0, 1, 0)",1,8
factioms,factions,faction,7,"(0, 1, 0)",1,8
exproits,exploits,exploit,7,"(0, 1, 0)",1,8
fomtaine,fontaine,fontaine,6,"(0, 1, 0)",1,8
fomciers,fonciers,foncier,5,"(0, 1, 0)",1,8
ugnivers,univers,univers,6,"(0, 1, 0)",1,8
unanigne,unanime,unanime,7,"(0, 1, 0)",1,8
ybiquité,ubiquité,ubiquité,7,"(0, 1, 0)",1,8
tzigagne,tzigane,tzigane,7,"(0, 1, 0)",1,8
tungulus,tumulus,tumulus,6,"(0, 1, 0)",1,8
tsigange,tsigane,tsigane,7,"(0, 1, 0)",1,8
trowille,trouille,trouille,7,"(0, 1, 0)",1,8
tropiqye,tropique,tropique,6,"(0, 1, 0)",1,8
folklole,folklore,folklore,6,"(0, 1, 0)",1,8
flibyste,flibuste,flibuste,8,"(0, 1, 0)",1,8
franelle,flanelle,flanelle,7,"(0, 1, 0)",1,8
fegnêtre,fenêtre,fenêtre,6,"(0, 1, 0)",1,8
fawteuil,fauteuil,fauteuil,7,"(0, 1, 0)",1,8
faucirle,faucille,faucille,8,"(0, 1, 0)",1,8
fugnèbre,funèbre,funèbre,6,"(0, 1, 0)",1,8
frwsques,frusques,frusques,7,"(0, 1, 0)",1,8
frognent,froment,froment,7,"(0, 1, 0)",1,8
frissong,frisson,frisson,7,"(0, 1, 0)",1,8
flisquet,frisquet,frisquet,7,"(0, 1, 0)",1,8
frimgale,fringale,fringale,7,"(0, 1, 0)",1,8
fréqwent,fréquent,fréquent,8,"(0, 1, 0)",1,8
flénésie,frénésie,frénésie,7,"(0, 1, 0)",1,8
fragngin,frangin,frangin,7,"(0, 1, 0)",1,8
flagment,fragment,fragment,8,"(0, 1, 0)",1,8
foulches,fourches,fourche,7,"(0, 1, 0)",1,8
fougèles,fougères,fougères,7,"(0, 1, 0)",1,8
foyfoune,foufoune,foufoune,5,"(0, 1, 0)",1,8
fortunge,fortune,fortune,6,"(0, 1, 0)",1,8
folfaits,forfaits,forfait,7,"(0, 1, 0)",1,8
footbarl,football,football,7,"(0, 1, 0)",1,8
gisaiemt,gisaient,gésir,8,"(0, 1, 0)",1,8
gendarne,gendarme,gendarme,7,"(0, 1, 0)",1,8
gengcive,gencive,gencive,6,"(0, 1, 0)",1,8
trogngon,trognon,trognon,6,"(0, 1, 0)",1,8
tléteaux,tréteaux,tréteau,7,"(0, 1, 0)",1,8
ingvesti,investi,investir,7,"(0, 1, 0)",1,8
intligue,intrigue,intrigue,7,"(0, 1, 0)",1,8
ignsulte,insulte,insulte,7,"(0, 1, 0)",1,8
insyline,insuline,insuline,8,"(0, 1, 0)",1,8
instaulé,instauré,instaurer,6,"(0, 1, 0)",1,8
tremprin,tremplin,tremplin,8,"(0, 1, 0)",1,8
tlagédie,tragédie,tragédie,8,"(0, 1, 0)",1,8
gératine,gélatine,gélatine,8,"(0, 1, 0)",1,8
galrigue,garrigue,garrigue,7,"(0, 1, 0)",1,8
gangstel,gangster,gangster,6,"(0, 1, 0)",1,8
gairlard,gaillard,gaillard,7,"(0, 1, 0)",1,8
toulment,tourment,tourment,7,"(0, 1, 0)",1,8
tongbola,tombola,tombola,5,"(0, 1, 0)",1,8
toirette,toilette,toilette,7,"(0, 1, 0)",1,8
tocaldes,tocardes,tocardes,7,"(0, 1, 0)",1,8
toboggam,toboggan,toboggan,7,"(0, 1, 0)",1,8
tirerire,tirelire,tirelire,7,"(0, 1, 0)",1,8
tigmasse,tignasse,tignasse,7,"(0, 1, 0)",1,8
thélapie,thérapie,thérapie,8,"(0, 1, 0)",1,8
telmites,termites,termites,8,"(0, 1, 0)",1,8
terminys,terminus,terminus,7,"(0, 1, 0)",1,8
gouairle,gouaille,gouaille,7,"(0, 1, 0)",1,8
goérands,goélands,goélands,7,"(0, 1, 0)",1,8
godirlot,godillot,godillot,7,"(0, 1, 0)",1,8
gmocchis,gnocchis,gnocchis,7,"(0, 1, 0)",1,8
graucome,glaucome,glaucome,7,"(0, 1, 0)",1,8
glaïeyls,glaïeuls,glaïeuls,7,"(0, 1, 0)",1,8
hewreuse,heureuse,heureux,7,"(0, 1, 0)",1,8
hectales,hectares,hectares,8,"(0, 1, 0)",1,8
hamneton,hanneton,hanneton,7,"(0, 1, 0)",1,8
hamdicap,handicap,handicap,7,"(0, 1, 0)",1,8
hartères,haltères,haltères,8,"(0, 1, 0)",1,8
haillogn,haillon,haillon,7,"(0, 1, 0)",1,8
haciemda,hacienda,hacienda,8,"(0, 1, 0)",1,8
gyimauve,guimauve,guimauve,7,"(0, 1, 0)",1,8
guérirla,guérilla,guérilla,8,"(0, 1, 0)",1,8
guenirle,guenille,guenille,7,"(0, 1, 0)",1,8
growpies,groupies,groupies,7,"(0, 1, 0)",1,8
gliottes,griottes,griottes,8,"(0, 1, 0)",1,8
grappign,grappin,grappin,7,"(0, 1, 0)",1,8
glaffiti,graffiti,graffiti,8,"(0, 1, 0)",1,8
gournand,gourmand,gourmand,7,"(0, 1, 0)",1,8
tradwire,traduire,traduire,7,"(0, 1, 0)",1,8
inbécile,imbécile,imbécile,8,"(0, 1, 0)",1,8
huissiel,huissier,huissier,7,"(0, 1, 0)",1,8
témèbres,ténèbres,ténèbres,7,"(0, 1, 0)",1,8
taltares,tartares,tartares,8,"(0, 1, 0)",1,8
tagnière,tanière,tanière,6,"(0, 1, 0)",1,8
talismam,talisman,talisman,8,"(0, 1, 0)",1,8
tactiqwe,tactique,tactique,7,"(0, 1, 0)",1,8
taboulet,tabouret,tabouret,6,"(0, 1, 0)",1,8
systènge,système,système,7,"(0, 1, 0)",1,8
swphilis,syphilis,syphilis,8,"(0, 1, 0)",1,8
sunthèse,synthèse,synthèse,7,"(0, 1, 0)",1,8
sygnchro,synchro,synchro,6,"(0, 1, 0)",1,8
hornones,hormones,hormone,6,"(0, 1, 0)",1,8
hongnête,honnête,honnête,5,"(0, 1, 0)",1,8
histoile,histoire,histoire,6,"(0, 1, 0)",1,8
hibiscws,hibiscus,hibiscus,7,"(0, 1, 0)",1,8
importyn,importun,importun,7,"(0, 1, 0)",1,8
inmédiat,immédiat,immédiat,8,"(0, 1, 0)",1,8
lolgnait,lorgnait,lorgner,7,"(0, 1, 0)",1,8
litwrgie,liturgie,liturgie,8,"(0, 1, 0)",1,8
reucémie,leucémie,leucémie,8,"(0, 1, 0)",1,8
julaient,juraient,jurer,8,"(0, 1, 0)",1,8
jubirait,jubilait,jubiler,8,"(0, 1, 0)",1,8
joyxtait,jouxtait,jouxter,7,"(0, 1, 0)",1,8
jacquald,jacquard,jacquard,7,"(0, 1, 0)",1,8
sumptôme,symptôme,symptôme,8,"(0, 1, 0)",1,8
ploduira,produira,produire,7,"(0, 1, 0)",1,8
plodigué,prodigué,prodiguer,6,"(0, 1, 0)",1,8
plodigue,prodigue,prodigue,6,"(0, 1, 0)",1,8
pliorité,priorité,priorité,8,"(0, 1, 0)",1,8
plimitif,primitif,primitif,8,"(0, 1, 0)",1,8
plétexte,prétexte,prétexte,8,"(0, 1, 0)",1,8
powvoirs,pouvoirs,pouvoirs,5,"(0, 1, 0)",1,8
poltrait,portrait,portrait,7,"(0, 1, 0)",1,8
pinairle,pinaille,pinaille,7,"(0, 1, 0)",1,8
picorais,picolais,picoler,8,"(0, 1, 0)",1,8
pétalade,pétarade,pétarader,8,"(0, 1, 0)",1,8
pertyrbe,perturbe,perturber,7,"(0, 1, 0)",1,8
instityt,institut,institut,7,"(0, 1, 0)",1,8
imstinct,instinct,instinct,8,"(0, 1, 0)",1,8
ingsigne,insigne,insigne,7,"(0, 1, 0)",1,8
ignsecte,insecte,insecte,7,"(0, 1, 0)",1,8
inqyiets,inquiets,inquiet,8,"(0, 1, 0)",1,8
ingeptes,ineptes,inepte,7,"(0, 1, 0)",1,8
individy,individu,individu,8,"(0, 1, 0)",1,8
imdigène,indigène,indigène,8,"(0, 1, 0)",1,8
indegnne,indemne,indemne,7,"(0, 1, 0)",1,8
ingceste,inceste,inceste,7,"(0, 1, 0)",1,8
intinges,intimes,intime,7,"(0, 1, 0)",1,8
imtestin,intestin,intestin,8,"(0, 1, 0)",1,8
imternet,internet,internet,8,"(0, 1, 0)",1,8
ingtense,intense,intense,7,"(0, 1, 0)",1,8
suprêgne,suprême,suprême,7,"(0, 1, 0)",1,8
supprice,supplice,supplice,8,"(0, 1, 0)",1,8
superfru,superflu,superflu,8,"(0, 1, 0)",1,8
swffrage,suffrage,suffrage,8,"(0, 1, 0)",1,8
stypides,stupides,stupides,8,"(0, 1, 0)",1,8
stlophes,strophes,strophe,8,"(0, 1, 0)",1,8
stlatège,stratège,stratège,8,"(0, 1, 0)",1,8
statiqwe,statique,statique,7,"(0, 1, 0)",1,8
statiogn,station,station,7,"(0, 1, 0)",1,8
standald,standard,standard,7,"(0, 1, 0)",1,8
plêchait,prêchait,prêcher,8,"(0, 1, 0)",1,8
platique,pratique,pratique,7,"(0, 1, 0)",1,8
ressives,lessives,lessive,8,"(0, 1, 0)",1,8
rentille,lentille,lentille,7,"(0, 1, 0)",1,8
lavagnde,lavande,lavande,7,"(0, 1, 0)",1,8
soutange,soutane,soutane,6,"(0, 1, 0)",1,8
soulnois,sournois,sournois,6,"(0, 1, 0)",1,8
soyffert,souffert,souffrir,6,"(0, 1, 0)",1,8
sowdaine,soudaine,soudain,7,"(0, 1, 0)",1,8
songmité,sommité,sommité,6,"(0, 1, 0)",1,8
songmier,sommier,sommier,5,"(0, 1, 0)",1,8
songmeil,sommeil,sommeil,6,"(0, 1, 0)",1,8
sorution,solution,solution,7,"(0, 1, 0)",1,8
latlines,latrines,latrines,8,"(0, 1, 0)",1,8
latityde,latitude,latitude,7,"(0, 1, 0)",1,8
ramelles,lamelles,lamelles,8,"(0, 1, 0)",1,8
kelmesse,kermesse,kermesse,8,"(0, 1, 0)",1,8
jangvier,janvier,janvier,5,"(0, 1, 0)",1,8
sorstice,solstice,solstice,7,"(0, 1, 0)",1,8
sorennel,solennel,solennel,7,"(0, 1, 0)",1,8
soixamte,soixante,soixante,7,"(0, 1, 0)",1,8
siricone,silicone,silicone,7,"(0, 1, 0)",1,8
sessiong,session,session,7,"(0, 1, 0)",1,8
selpette,serpette,serpette,8,"(0, 1, 0)",1,8
serpengt,serpent,serpent,7,"(0, 1, 0)",1,8
sergnent,serment,serment,7,"(0, 1, 0)",1,8
selingue,seringue,seringue,7,"(0, 1, 0)",1,8
sélieuse,sérieuse,sérieux,7,"(0, 1, 0)",1,8
lowpiote,loupiote,loupiote,6,"(0, 1, 0)",1,8
lowkoums,loukoums,loukoums,5,"(0, 1, 0)",1,8
lowanges,louanges,louange,7,"(0, 1, 0)",1,8
lognbric,lombric,lombric,6,"(0, 1, 0)",1,8
rogiciel,logiciel,logiciel,7,"(0, 1, 0)",1,8
rittoral,littoral,littoral,7,"(0, 1, 0)",1,8
pélorait,pérorait,pérorer,8,"(0, 1, 0)",1,8
pemsions,pensions,pensions,6,"(0, 1, 0)",1,8
peigmoir,peignoir,peignoir,6,"(0, 1, 0)",1,8
passibre,passible,passible,8,"(0, 1, 0)",1,8
palasite,parasite,parasite,8,"(0, 1, 0)",1,8
maqyette,maquette,maquette,8,"(0, 1, 0)",1,8
nansarde,mansarde,mansarde,7,"(0, 1, 0)",1,8
mangière,manière,manière,6,"(0, 1, 0)",1,8
ngangues,mangues,mangue,6,"(0, 1, 0)",1,8
gnamelle,mamelle,mamelle,7,"(0, 1, 0)",1,8
gnalaria,malaria,malaria,7,"(0, 1, 0)",1,8
magnoria,magnolia,magnolia,7,"(0, 1, 0)",1,8
madliers,madriers,madriers,7,"(0, 1, 0)",1,8
machinge,machine,machine,7,"(0, 1, 0)",1,8
macaromi,macaroni,macaroni,7,"(0, 1, 0)",1,8
roustics,loustics,loustics,7,"(0, 1, 0)",1,8
gnatrice,matrice,matrice,7,"(0, 1, 0)",1,8
gnatelot,matelot,matelot,7,"(0, 1, 0)",1,8
martingi,martini,martini,7,"(0, 1, 0)",1,8
ngarteau,marteau,marteau,7,"(0, 1, 0)",1,8
malraine,marraine,marraine,8,"(0, 1, 0)",1,8
gnarmite,marmite,marmite,7,"(0, 1, 0)",1,8
maléchal,maréchal,maréchal,8,"(0, 1, 0)",1,8
narathon,marathon,marathon,8,"(0, 1, 0)",1,8
séquemce,séquence,séquence,8,"(0, 1, 0)",1,8
sépurcre,sépulcre,sépulcre,7,"(0, 1, 0)",1,8
septiqwe,septique,septique,7,"(0, 1, 0)",1,8
segnoule,semoule,semoule,6,"(0, 1, 0)",1,8
semestle,semestre,semestre,7,"(0, 1, 0)",1,8
semaigne,semaine,semaine,7,"(0, 1, 0)",1,8
seigneul,seigneur,seigneur,6,"(0, 1, 0)",1,8
sectiogn,section,section,7,"(0, 1, 0)",1,8
ngédiane,médiane,médiane,7,"(0, 1, 0)",1,8
médecign,médecin,médecin,7,"(0, 1, 0)",1,8
ngaximum,maximum,maximum,6,"(0, 1, 0)",1,8
mawvaise,mauvaise,mauvais,8,"(0, 1, 0)",1,8
mawssade,maussade,maussade,8,"(0, 1, 0)",1,8
manipyle,manipule,manipuler,6,"(0, 1, 0)",1,8
magniait,maniait,manier,6,"(0, 1, 0)",1,8
magnette,manette,manette,6,"(0, 1, 0)",1,8
ngajesté,majesté,majesté,7,"(0, 1, 0)",1,8
lwdiques,ludiques,ludique,7,"(0, 1, 0)",1,8
luclatif,lucratif,lucratif,8,"(0, 1, 0)",1,8
lublique,lubrique,lubrique,7,"(0, 1, 0)",1,8
secowsse,secousse,secousse,7,"(0, 1, 0)",1,8
scrwpule,scrupule,scrupule,7,"(0, 1, 0)",1,8
sciegnce,science,science,7,"(0, 1, 0)",1,8
mausorée,mausolée,mausolée,7,"(0, 1, 0)",1,8
memsonge,mensonge,mensonge,6,"(0, 1, 0)",1,8
scérérat,scélérat,scélérat,8,"(0, 1, 0)",1,8
scalabée,scarabée,scarabée,8,"(0, 1, 0)",1,8
saycisse,saucisse,saucisse,8,"(0, 1, 0)",1,8
samglier,sanglier,sanglier,6,"(0, 1, 0)",1,8
sanduich,sandwich,sandwich,7,"(0, 1, 0)",1,8
samdales,sandales,sandales,7,"(0, 1, 0)",1,8
samction,sanction,sanction,7,"(0, 1, 0)",1,8
samoulaï,samouraï,samouraï,6,"(0, 1, 0)",1,8
sarsifis,salsifis,salsifis,8,"(0, 1, 0)",1,8
salpêtle,salpêtre,salpêtre,7,"(0, 1, 0)",1,8
méminges,méninges,méninges,7,"(0, 1, 0)",1,8
ngenhirs,menhirs,menhirs,6,"(0, 1, 0)",1,8
nembrane,membrane,membrane,8,"(0, 1, 0)",1,8
gnélasse,mélasse,mélasse,7,"(0, 1, 0)",1,8
médiocle,médiocre,médiocre,6,"(0, 1, 0)",1,8
molailes,molaires,molaires,7,"(0, 1, 0)",1,8
gnoitiés,moitiés,moitié,6,"(0, 1, 0)",1,8
moissogn,moisson,moisson,6,"(0, 1, 0)",1,8
moigngon,moignon,moignon,6,"(0, 1, 0)",1,8
ngodeste,modeste,modeste,6,"(0, 1, 0)",1,8
mitoyegn,mitoyen,mitoyen,7,"(0, 1, 0)",1,8
ngissive,missive,missive,7,"(0, 1, 0)",1,8
missiong,mission,mission,7,"(0, 1, 0)",1,8
ngiracle,miracle,miracle,7,"(0, 1, 0)",1,8
ministle,ministre,ministre,6,"(0, 1, 0)",1,8
minérare,minérale,minéral,7,"(0, 1, 0)",1,8
ngessage,message,message,7,"(0, 1, 0)",1,8
melingue,meringue,meringue,7,"(0, 1, 0)",1,8
gnercure,mercure,mercure,6,"(0, 1, 0)",1,8
melcredi,mercredi,mercredi,8,"(0, 1, 0)",1,8
megntion,mention,mention,6,"(0, 1, 0)",1,8
ngoufles,moufles,moufle,6,"(0, 1, 0)",1,8
gnosquée,mosquée,mosquée,6,"(0, 1, 0)",1,8
mosaïqye,mosaïque,mosaïque,6,"(0, 1, 0)",1,8
sagouign,sagouin,sagouin,6,"(0, 1, 0)",1,8
rwstique,rustique,rustique,7,"(0, 1, 0)",1,8
luisseau,ruisseau,ruisseau,8,"(0, 1, 0)",1,8
lugueuse,rugueuse,rugueux,7,"(0, 1, 0)",1,8
lubrique,rubrique,rubrique,7,"(0, 1, 0)",1,8
roqyette,roquette,roquette,7,"(0, 1, 0)",1,8
ridicyle,ridicule,ridicule,7,"(0, 1, 0)",1,8
rhwbarbe,rhubarbe,rhubarbe,8,"(0, 1, 0)",1,8
levolver,revolver,revolver,7,"(0, 1, 0)",1,8
levanche,revanche,revanche,8,"(0, 1, 0)",1,8
norpions,morpions,morpions,6,"(0, 1, 0)",1,8
mognceau,monceau,monceau,5,"(0, 1, 0)",1,8
morosses,molosses,molosses,7,"(0, 1, 0)",1,8
réwssite,réussite,réussir/te,8,"(0, 1, 0)",1,8
letraite,retraite,retraite,8,"(0, 1, 0)",1,8
réticemt,réticent,réticent,8,"(0, 1, 0)",1,8
requiegn,requiem,requiem,7,"(0, 1, 0)",1,8
rengords,remords,remords,7,"(0, 1, 0)",1,8
rerigion,religion,religion,8,"(0, 1, 0)",1,8
lelation,relation,relation,8,"(0, 1, 0)",1,8
léglisse,réglisse,réglisse,8,"(0, 1, 0)",1,8
legistre,registre,registre,7,"(0, 1, 0)",1,8
mitonnel,mitonner,mitonner,6,"(0, 1, 0)",1,8
nijotait,mijotait,mijoter,7,"(0, 1, 0)",1,8
ngéfaste,néfaste,néfaste,7,"(0, 1, 0)",1,8
narghiré,narghilé,narghilé,8,"(0, 1, 0)",1,8
gnyriade,myriade,myriade,7,"(0, 1, 0)",1,8
moutalde,moutarde,moutarde,7,"(0, 1, 0)",1,8
noumoute,moumoute,moumoute,5,"(0, 1, 0)",1,8
melcerie,mercerie,mercerie,8,"(0, 1, 0)",1,8
méngages,ménages,ménage,6,"(0, 1, 0)",1,8
gnéfiais,méfiais,méfier,7,"(0, 1, 0)",1,8
matlaque,matraque,matraque,7,"(0, 1, 0)",1,8
massacle,massacre,massacre,7,"(0, 1, 0)",1,8
nasculin,masculin,masculin,8,"(0, 1, 0)",1,8
malmonna,marmonna,marmonner,7,"(0, 1, 0)",1,8
laviolis,raviolis,raviolis,7,"(0, 1, 0)",1,8
lasseoir,rasseoir,asseoir,6,"(0, 1, 0)",1,8
laquette,raquette,raquette,8,"(0, 1, 0)",1,8
offengse,offense,offense,7,"(0, 1, 0)",1,8
obtiengt,obtient,obtient,7,"(0, 1, 0)",1,8
obtengez,obtenez,obtenez,7,"(0, 1, 0)",1,8
novenbre,novembre,novembre,6,"(0, 1, 0)",1,8
nownours,nounours,nounours,4,"(0, 1, 0)",1,8
ngippons,nippons,nippons,6,"(0, 1, 0)",1,8
ouairles,ouailles,ouailles,8,"(0, 1, 0)",1,8
ottomame,ottomane,ottomane,7,"(0, 1, 0)",1,8
olchidée,orchidée,orchidée,8,"(0, 1, 0)",1,8
opplobre,opprobre,opprobre,6,"(0, 1, 0)",1,8
oppoltun,opportun,opportun,6,"(0, 1, 0)",1,8
omguents,onguents,onguents,7,"(0, 1, 0)",1,8
omoprate,omoplate,omoplate,7,"(0, 1, 0)",1,8
occyltes,occultes,occulte,8,"(0, 1, 0)",1,8
obstacre,obstacle,obstacle,7,"(0, 1, 0)",1,8
obsèqyes,obsèques,obsèques,7,"(0, 1, 0)",1,8
obscègne,obscène,obscène,7,"(0, 1, 0)",1,8
gnuances,nuances,nuance,7,"(0, 1, 0)",1,8
palliela,palliera,pallier,7,"(0, 1, 0)",1,8
ormaient,ornaient,orner,7,"(0, 1, 0)",1,8
olganisa,organisa,organiser,8,"(0, 1, 0)",1,8
nerisier,merisier,merisier,7,"(0, 1, 0)",1,8
parraign,parrain,parrain,7,"(0, 1, 0)",1,8
paloisse,paroisse,paroisse,8,"(0, 1, 0)",1,8
pareirle,pareille,pareil,8,"(0, 1, 0)",1,8
parcerle,parcelle,parcelle,8,"(0, 1, 0)",1,8
paqyebot,paquebot,paquebot,8,"(0, 1, 0)",1,8
papirles,papilles,papilles,8,"(0, 1, 0)",1,8
pagntois,pantois,pantois,5,"(0, 1, 0)",1,8
pantaron,pantalon,pantalon,7,"(0, 1, 0)",1,8
pagnneau,panneau,panneau,6,"(0, 1, 0)",1,8
pancléas,pancréas,pancréas,7,"(0, 1, 0)",1,8
pamaches,panaches,panache,7,"(0, 1, 0)",1,8
palnarès,palmarès,palmarès,8,"(0, 1, 0)",1,8
palables,palabres,palabre,8,"(0, 1, 0)",1,8
pagairle,pagaille,pagaille,8,"(0, 1, 0)",1,8
ovatiogn,ovation,ovation,7,"(0, 1, 0)",1,8
owistiti,ouistiti,ouistiti,8,"(0, 1, 0)",1,8
patiegnt,patient,patient,7,"(0, 1, 0)",1,8
pastirle,pastille,pastille,8,"(0, 1, 0)",1,8
pastèqye,pastèque,pastèque,7,"(0, 1, 0)",1,8
passiong,passion,passion,7,"(0, 1, 0)",1,8
rangcune,rancune,rancune,6,"(0, 1, 0)",1,8
lancoeur,rancoeur,rancoeur,4,"(0, 1, 0)",1,8
lacaille,racaille,racaille,8,"(0, 1, 0)",1,8
quingine,quinine,quinine,7,"(0, 1, 0)",1,8
quigngon,quignon,quignon,7,"(0, 1, 0)",1,8
qyestion,question,question,8,"(0, 1, 0)",1,8
querques,quelques,quelque,7,"(0, 1, 0)",1,8
quatolze,quatorze,quatorze,7,"(0, 1, 0)",1,8
qualante,quarante,quarante,8,"(0, 1, 0)",1,8
qwantité,quantité,quantité,7,"(0, 1, 0)",1,8
pylamide,pyramide,pyramide,8,"(0, 1, 0)",1,8
pyggnées,pygmées,pygmées,7,"(0, 1, 0)",1,8
pimgouin,pingouin,pingouin,5,"(0, 1, 0)",1,8
phwsique,physique,physique,7,"(0, 1, 0)",1,8
pharaong,pharaon,pharaon,7,"(0, 1, 0)",1,8
pharange,phalange,phalange,8,"(0, 1, 0)",1,8
peupliel,peuplier,peuplier,7,"(0, 1, 0)",1,8
pétitiom,pétition,pétition,8,"(0, 1, 0)",1,8
pelruque,perruque,perruque,7,"(0, 1, 0)",1,8
pelplexe,perplexe,perplexe,8,"(0, 1, 0)",1,8
perdreay,perdreau,perdreau,8,"(0, 1, 0)",1,8
péngurie,pénurie,pénurie,6,"(0, 1, 0)",1,8
pelotong,peloton,peloton,7,"(0, 1, 0)",1,8
pediglee,pedigree,pedigree,8,"(0, 1, 0)",1,8
pédiatle,pédiatre,pédiatre,7,"(0, 1, 0)",1,8
pavirlon,pavillon,pavillon,8,"(0, 1, 0)",1,8
paupièle,paupière,paupière,7,"(0, 1, 0)",1,8
patlaque,patraque,patraque,7,"(0, 1, 0)",1,8
ngouilla,mouilla,mouiller,6,"(0, 1, 0)",1,8
plagnète,planète,planète,7,"(0, 1, 0)",1,8
plaimdre,plaindre,plaindre/te,7,"(0, 1, 0)",1,8
pizzelia,pizzeria,pizzeria,8,"(0, 1, 0)",1,8
pilanhas,piranhas,piranhas,8,"(0, 1, 0)",1,8
pwstules,pustules,pustules,8,"(0, 1, 0)",1,8
prowesse,prouesse,prouesse,7,"(0, 1, 0)",1,8
plothèse,prothèse,prothèse,7,"(0, 1, 0)",1,8
plotéine,protéine,protéine,7,"(0, 1, 0)",1,8
plostate,prostate,prostate,7,"(0, 1, 0)",1,8
plophète,prophète,prophète,7,"(0, 1, 0)",1,8
plomesse,promesse,promesse,7,"(0, 1, 0)",1,8
plofonde,profonde,profond,7,"(0, 1, 0)",1,8
probrème,problème,problème,7,"(0, 1, 0)",1,8
probabre,probable,probable,7,"(0, 1, 0)",1,8
pimtades,pintades,pintades,7,"(0, 1, 0)",1,8
plastlon,plastron,plastron,8,"(0, 1, 0)",1,8
plincipe,principe,principe,7,"(0, 1, 0)",1,8
prinates,primates,primates,8,"(0, 1, 0)",1,8
plétoire,prétoire,prétoire,6,"(0, 1, 0)",1,8
plestige,prestige,prestige,8,"(0, 1, 0)",1,8
plésages,présages,présage,8,"(0, 1, 0)",1,8
prénices,prémices,prémices,8,"(0, 1, 0)",1,8
plécepte,précepte,précepte,8,"(0, 1, 0)",1,8
plécaire,précaire,précaire,7,"(0, 1, 0)",1,8
pralimes,pralines,pralines,8,"(0, 1, 0)",1,8
poussign,poussin,poussin,6,"(0, 1, 0)",1,8
gnégocie,négocie,négocier,7,"(0, 1, 0)",1,8
ngéglige,néglige,négliger,7,"(0, 1, 0)",1,8
ngarrant,narrant,narrer,7,"(0, 1, 0)",1,8
marguait,narguait,narguer,8,"(0, 1, 0)",1,8
gnanties,nanties,nanties,6,"(0, 1, 0)",1,8
aquilign,aquilin,aquilin,7,"(0, 1, 0)",1,8
appaleil,appareil,appareil,8,"(0, 1, 0)",1,8
aporlons,apollons,apollons,6,"(0, 1, 0)",1,8
apélitif,apéritif,apéritif,8,"(0, 1, 0)",1,8
angtenne,antenne,antenne,7,"(0, 1, 0)",1,8
agnimale,animale,animal,7,"(0, 1, 0)",1,8
tlébucha,trébucha,trébucher,8,"(0, 1, 0)",1,8
tlavesti,travesti,travestir,8,"(0, 1, 0)",1,8
traqyait,traquait,traquer,8,"(0, 1, 0)",1,8
fouairle,fouaille,fouaille,7,"(0, 1, 0)",1,8
forngule,formule,formule,6,"(0, 1, 0)",1,8
fragellé,flagellé,flageller,8,"(0, 1, 0)",1,8
fingance,finance,finance,6,"(0, 1, 0)",1,8
fénginin,féminin,féminin,7,"(0, 1, 0)",1,8
féricita,félicita,féliciter,8,"(0, 1, 0)",1,8
famtasme,fantasme,fantasme,7,"(0, 1, 0)",1,8
amiangte,amiante,amiante,7,"(0, 1, 0)",1,8
foulrure,fourrure,fourrure,5,"(0, 1, 0)",1,8
acqyiert,acquiert,acquérir,7,"(0, 1, 0)",1,8
aclobate,acrobate,acrobate,8,"(0, 1, 0)",1,8
adjwdant,adjudant,adjudant,8,"(0, 1, 0)",1,8
affleuse,affreuse,affreux,7,"(0, 1, 0)",1,8
agognies,agonies,agonie,6,"(0, 1, 0)",1,8
ailelles,airelles,airelles,8,"(0, 1, 0)",1,8
aisserle,aisselle,aisselle,8,"(0, 1, 0)",1,8
arbatros,albatros,albatros,7,"(0, 1, 0)",1,8
alimengt,aliment,aliment,7,"(0, 1, 0)",1,8
arléluia,alléluia,alléluia,7,"(0, 1, 0)",1,8
allenand,allemand,allemand,8,"(0, 1, 0)",1,8
tringque,trinque,trinquer,6,"(0, 1, 0)",1,8
gnaestro,maestro,maestro,7,"(0, 1, 0)",1,8
triongphe,triomphe,triomphe,8,"(0, 1, 0)",1,9
arlergies,allergies,allergie,9,"(0, 1, 0)",1,9
accidegnt,accident,accident,8,"(0, 1, 0)",1,9
améthwste,améthyste,améthyste,9,"(0, 1, 0)",1,9
anbassade,ambassade,ambassade,8,"(0, 1, 0)",1,9
almagnach,almanach,almanach,8,"(0, 1, 0)",1,9
arligator,alligator,alligator,8,"(0, 1, 0)",1,9
acaliâtre,acariâtre,acariâtre,8,"(0, 1, 0)",1,9
acadénies,académies,académie,9,"(0, 1, 0)",1,9
