Word,Lexicality,Size,Length,Frequency,Zipf Frequency,Morphology,Part of Speech,Phonemes,Condition,Root,Lemma,Zipf Lemma Frequency
rearce,pseudo,short,6,,,simple,,"['R', 'IY1', 'S']",PSS,,,
japhen,pseudo,short,6,,,simple,,"['JH', 'AE1', 'F', 'AH0', 'N']",PSS,,,
wrivol,pseudo,short,6,,,simple,,"['R', 'AY1', 'V', 'AH0', 'L']",PSS,,,
courch,pseudo,short,6,,,simple,,"['K', 'AO1', 'R', 'CH']",PSS,,,
puivon,pseudo,short,6,,,simple,,"['P', 'W', 'IH1', 'V', 'AH0', 'N']",PSS,,,
hexy,pseudo,short,4,,,complex,,"['HH', 'EH1', 'K', 'S', 'IY0']",PSC,,,
juns,pseudo,short,4,,,complex,,"['JH', 'AH1', 'N', 'Z']",PSC,,,
nory,pseudo,short,4,,,complex,,"['N', 'AO1', 'R', 'IY0']",PSC,,,
rewn,pseudo,short,4,,,complex,,"['R', 'UW1', 'N']",PSC,,,
onts,pseudo,short,4,,,complex,,"['AA1', 'N', 'T', 'S']",PSC,,,
entew,pseudo,short,5,,,complex,,"['EH1', 'N', 'T', 'W', 'IY0']",PSC,,,
lauly,pseudo,short,5,,,complex,,"['L', 'AO1', 'L', 'IY0']",PSC,,,
betor,pseudo,short,5,,,complex,,"['B', 'EH1', 'T', 'ER0']",PSC,,,
plars,pseudo,short,5,,,complex,,"['P', 'L', 'AA1', 'R', 'Z']",PSC,,,
damer,pseudo,short,5,,,complex,,"['D', 'EY1', 'M', 'ER0']",PSC,,,
flants,pseudo,short,6,,,complex,,"['F', 'L', 'AE1', 'N', 'T', 'S']",PSC,,,
icones,pseudo,short,6,,,complex,,"['IY1', 'K', 'OW0', 'N', 'Z']",PSC,,,
encask,pseudo,short,6,,,complex,,"['IH0', 'N', 'K', 'AA1', 'S', 'K']",PSC,,,
misbar,pseudo,short,6,,,complex,,"['S', 'IH0', 'S', 'B', 'AA1', 'R']",PSC,,,
counds,pseudo,short,6,,,complex,,"['K', 'AW1', 'N', 'D', 'Z']",PSC,,,
submingers,pseudo,long,10,,,complex,,"['S', 'AH0', 'B', 'M', 'IH1', 'N', 'JH', 'ER0', 'Z']",PLC,,,
chriniable,pseudo,long,10,,,complex,,"['K', 'R', 'IH0', 'N', 'IY1', 'AH0', 'B', 'AH0', 'L']",PLC,,,
alassfully,pseudo,long,10,,,complex,,"['AH0', 'L', 'AE1', 'S', 'F', 'U0', 'L', 'IY0']",PLC,,,
digrersher,pseudo,long,10,,,complex,,"['D', 'IH0', 'G', 'R', 'IH1', 'SH', 'ER0']",PLC,,,
phounching,pseudo,long,10,,,complex,,"['F', 'AW1', 'N', 'CH', 'IH0', 'NG']",PLC,,,
thildhoust,pseudo,long,10,,,simple,,"['TH', 'IH1', 'L', 'D', 'HH', 'AW1', 'S', 'T']",PLS,,,
gormassime,pseudo,long,10,,,simple,,"['G', 'AO1', 'R', 'M', 'AE0', 'S', 'IH1', 'M']",PLS,,,
tescoucous,pseudo,long,10,,,simple,,"['T', 'EH1', 'S', 'K', 'UW0', 'K', 'AH0', 'S']",PLS,,,
driternoon,pseudo,long,10,,,simple,,"['D', 'R', 'IH1', 'T', 'ER0', 'N', 'UW1', 'N']",PLS,,,
noocantong,pseudo,long,10,,,simple,,"['N', 'UW1', 'K', 'AE0', 'N', 'T', 'AO1', 'NG']",PLS,,,
